author;created_at;favorite_count;view_count;full_text
ilmessaggeroit;Thu Aug 01 15:43:14 +0000 2024;1;984;Audi A6 e-Tron, autonomia di 750 km ne fa il nuovo riferimento. L'elettrica basata sulla Premium Platform Electric https://t.co/xk1OeYV8Jv
ilmessaggeroit;Thu Aug 01 15:42:21 +0000 2024;2;990;Bmw Group, un primo semestre con segno positivo. Successo di vendite guidato anche da veicoli elettrici: +24,6% https://t.co/71oKXX2C5A
ilmessaggeroit;Thu Aug 01 15:39:18 +0000 2024;1;944;Defender celebra 70 anni al fianco della Croce Rossa. Consegnata alla sezione italiana una Defender 130 Outbound https://t.co/YMsFw7xtrs
ilmessaggeroit;Thu Aug 01 15:38:26 +0000 2024;1;990;Fuga dalla Red Bull, Wheatley lascerà al termine della stagione. Sarà il nuovo team principal del progetto... https://t.co/mYifsgCnlY
ilmessaggeroit;Thu Aug 01 15:36:11 +0000 2024;2;1141;DR Automobiles, il presidente Massimo Di Risio ricevuto dal ministro Urso al Mimit https://t.co/ztUwFSK22I
ilmessaggeroit;Thu Aug 01 15:34:00 +0000 2024;1;888;GT World Challenge Europe: svelato il calendario 2025 con 10 eventi. Confermate le gare di Monza e Misano https://t.co/NvAbY6TiPU
ilmessaggeroit;Thu Aug 01 15:25:03 +0000 2024;1;1326;Intersex: cosa significa, terminologia corretta e il caso di Imane Khelif. Guida alle «variazioni delle caratteristiche del sesso» https://t.co/g8kQkReObB
ilmessaggeroit;Thu Aug 01 15:09:26 +0000 2024;2;1122;Alice D'Amato, chi è la ginnasta medaglia d'argento (dietro solo a Simone Biles): dalla passione nata a 7 anni fino alle gare disputate con la sorella gemella https://t.co/UJbK4lfsIk
ilmessaggeroit;Thu Aug 01 14:39:35 +0000 2024;2;1034;Manila Esposito, chi è la più giovane atleta della delegazione italiana che ha scoperto la ginnastica a 4 anni https://t.co/c07XnOPmek
ilmessaggeroit;Thu Aug 01 14:00:59 +0000 2024;2;1050;Martina Favaretto, chi è: dall'amore per il fioretto scattato a 7 anni all'iscrizione a giurisprudenza https://t.co/gTs84JugXF
ilmessaggeroit;Thu Aug 01 13:42:22 +0000 2024;2;1252;Sottomarino Titan, ecco come sono morti i passeggeri. Il testimone: «False speranze per giorni» https://t.co/wVebgmEuve
ilmessaggeroit;Thu Aug 01 11:41:38 +0000 2024;0;1291;Autogrill e PizzAut, ecco #gourmaut: il #panino che nutre l’inclusione https://t.co/EupYnrRVgk
ilmessaggeroit;Thu Aug 01 10:39:19 +0000 2024;18;4371;Miriana Trevisan: «Sono casta da due anni. Ho ritrovato la fede, anche ricevere un bacio mi fa star male. Prego mattina e sera» https://t.co/1ojLQipIhx
ilmessaggeroit;Thu Aug 01 10:22:07 +0000 2024;1;1137;Ballando con le Stelle 2024, nel cast anche Sonia Bruganelli (ma il suo insegnante non sarà Angelo Madonia): l'annuncio https://t.co/XFYAogm1Av
ilmessaggeroit;Thu Aug 01 09:42:55 +0000 2024;8;1905;#cannabis light, arriva la stretta del Governo: cosa cambia dopo il #ddl sicurezza (e perché le opposizioni protestano) https://t.co/u5At8ilqEp
ilmessaggeroit;Thu Aug 01 09:23:53 +0000 2024;10;1752;Toti è tornato libero: dopo 80 giorni accolta la richiesta di revoca degli arresti domiciliari https://t.co/NaeaeBMLf6
ilmessaggeroit;Thu Aug 01 08:57:41 +0000 2024;2;1051;Bimbo di 4 anni muore in piscina vicino Como: aveva lasciato la “baby” per tuffarsi in quella degli adulti https://t.co/KvNMrYf42I
ilmessaggeroit;Thu Aug 01 08:56:24 +0000 2024;2;1039;Rapina per coprire abusi sessuali, arrestati due frati a Napoli: avevano cercato di cancellare le prove delle violenze su due uomini https://t.co/85DH5XhTQP
ilmessaggeroit;Thu Aug 01 08:26:31 +0000 2024;0;1009;Salento, #ascensore cede e va giù: si azionano i dispositivi di emergenza. Terrorizzati alcuni turisti all'interno https://t.co/KLgWvFJKBV
sole24ore;Fri Aug 02 06:03:38 +0000 2024;0;4075;"In questa puntata di Start parliamo dell’acquisizione di WeTransfer da parte di Bending Spoons; spazio poi alla stretta sulla cannabis light nel Ddl sicurezza e alla nuova scuola italiana targata Valditara. https://t.co/sHwLCfMgVD"
sole24ore;Fri Aug 02 05:33:02 +0000 2024;21;5780;Sulla prima pagina del #Sole24Ore di oggi, venerdì #2agosto. #Sanità a rischio con il nuovo Patto Ue. #Borse sull’ottovolante, Piazza Affari a -2,68%. A giugno riparte il mercato del #lavoro: 25mila occupati in più. #buonalettura #primapagina https://t.co/TFhgaoMSSq
sole24ore;Thu Aug 01 16:14:49 +0000 2024;8;4041;🔸 L’effetto delle #trimestrali manda al tappeto le #Borse europee che chiudono la seduta in profondo rosso ampliando i cali sul finale. 📉 Il Ftse Mib di #Milano è il peggiore del Vecchio Continente e chiude in flessione del 2,68%. ➡️ Leggi qui: https://t.co/QRU57qoMw1 https://t.co/4sIvqe7T9k
sole24ore;Thu Aug 01 10:58:38 +0000 2024;1;4578;🔸Dopo le dimissioni, per il giudice non ci sarebbe più il pericolo di reiterazione del reato. https://t.co/Vy4pmxIF4o
sole24ore;Thu Aug 01 06:04:26 +0000 2024;9;4779;"In questa puntata di Start, l’uccisione del numero uno di Hamas, che rischia di portare a un’escalation del conflitto in Medio Oriente; l’arrivo in Libano della Brigata Sassari; infine, il Piano Mattei per l’Africa e la grave posizione debitoria dei Paesi africani. https://t.co/ZE5NzVr3Z6"
sole24ore;Thu Aug 01 05:40:21 +0000 2024;24;5805;Sulla prima pagina del #Sole24Ore di oggi, giovedì #1agosto: #WallStreet prova il rally d’agosto, #Powell (#Fed): taglio dei #tassi più vicino. #ExIlva, pronta la gara: entro il 20 settembre le proposte d’#acquisto #buonalettura #primapagina https://t.co/7EjRaVYd0N
sole24ore;Wed Jul 31 16:23:05 +0000 2024;15;4994;🔸 Si teme un'ulteriore escaltion in Medio Oriente. 📈 Wall Street positiva, in serata l'istituto centrale Usa annuncerà la decisione sui tassi. 🇪🇺 In Europa peggiora l'inflazione.  #Finanza #Borse #mercati https://t.co/DKbRX4lLAr
sole24ore;Wed Jul 31 10:46:14 +0000 2024;3;4233;L’inviato de Il Sole 24 Ore Roberto Bongiorni racconta Ismail Haniyeh, il leader di Hamas ucciso a Teheran, conosciuto di persona a Gaza. E riflette sulle conseguenze del doppio blitz di Israele, a Beirut e nella capitale iraniana, che potrebbe innescare un’escalation pericolosa. https://t.co/GOSSjktPRq
sole24ore;Wed Jul 31 06:47:20 +0000 2024;2;4045;Apre le danze Microsoft. Il focus resta sull’intelligenza artificiale. Ascolta anche “L’altro Zio Sam”, il nuovo podcast de Il Sole 24 Ore: https://t.co/KNvbeXmBof https://t.co/D2alTX8Dw1
sole24ore;Wed Jul 31 06:03:10 +0000 2024;1;4478;"In questa puntata di Start, le Olimpiadi, con i problemi che la Senna sta creando ad atleti e organizzatori; come e dove seguire il campionato di calcio, con una panoramica sulle principali offerte; infine, focus sugli investimenti degli italiani. https://t.co/XQRIzpsf95"
sole24ore;Wed Jul 31 05:35:50 +0000 2024;44;6591;Sulla prima pagina del #Sole24Ore di oggi, mercoledì #31luglio. #Pil, per l’Italia vicino l’obiettivo dell’1%, in Germania giù l’economia e su i prezzi. #Israele attacca Beirut, sotto tiro il numero due di #Hezbollah. #Intesa, miglior semestre di sempre #buonalettura #primapagina https://t.co/7CeLEDMorr
sole24ore;Tue Jul 30 16:04:00 +0000 2024;6;4088;🔸 Cresce l'attesa per i risultati di Microsoft (alla chiusura di Wall Street) e per gli altri colossi tecnologici. 🗓️ Il 31 luglio è in calendario la riunione della Fed, che quasi certamente manterrà lo status quo sui tassi.  #Finanza #Borse #mercati https://t.co/Z6RikqKGLM
sole24ore;Tue Jul 30 16:04:00 +0000 2024;6;4088;🔸 Cresce l'attesa per i risultati di Microsoft (alla chiusura di Wall Street) e per gli altri colossi tecnologici. 🗓️ Il 31 luglio è in calendario la riunione della Fed, che quasi certamente manterrà lo status quo sui tassi.  #Finanza #Borse #mercati https://t.co/Z6RikqKGLM
sole24ore;Tue Jul 30 15:33:09 +0000 2024;5;4310;In Venezuela ancora manifestazioni e scontri con almeno sette vittime dopo la contestata vittoria di Nicolas Maduro alle presidenziali. Roberto Da Rin spiega perché uno dei Paesi più ricchi di petrolio al mondo si trova sull’orlo di una guerra civile. https://t.co/zO7ANr8Czu
sole24ore;Tue Jul 30 06:47:24 +0000 2024;1;4113;Trump promette sostegno alla criptovaluta e le quotazioni corrono. Ecco perché sarà una gara di promesse fino al voto. https://t.co/mlH7rqbGxl
sole24ore;Tue Jul 30 06:03:43 +0000 2024;4;4751;In questa puntata di Start, la rielezione di Maduro in Venezuela, l’endorsement di Trump a Bitcoin e, infine, i gravi problemi che stanno affrontando i mari italiani. https://t.co/J2o0QUDVGr
sole24ore;Tue Jul 30 05:32:43 +0000 2024;28;7073;Sulla prima pagina del #Sole24Ore di oggi, martedì #30luglio. Meloni-Xi, riparte dialogo con #Cina su AI, auto e green. #Trump mette le ali al #Bitcoin: «Con me sarà valuta strategica». #RedditoCittadinanza, rischi fino a 3,1 miliardi dopo bocciatura Ue #buonalettura #primapagina https://t.co/ewBM5lOXaJ
sole24ore;Mon Jul 29 16:03:06 +0000 2024;11;4669;🔸 Gli investitori attendono i direttivi della Fed, della Boj e della Boe, mentre continua la stagione delle trimestrali. 📊 A Piazza Affari rimbalza St, bene anche Leonardo, sul fronte opposto Campari e Nexi. 🔻 Spread in leggero calo a 137 punti.  #Finanza #Borse #mercati https://t.co/2Rcy30HA8M
sole24ore;Mon Jul 29 13:44:48 +0000 2024;24;6087;🔸 Oggi sono da bollino rosso Bologna, Bolzano, Brescia, Campobasso, Firenze, Frosinone, Latina, Milano, Palermo, Perugia e Rieti.  #meteo #caldo #estate2024 #IlSole24OreItalia https://t.co/hGy5MYsqTk
sole24ore;Mon Jul 29 13:27:58 +0000 2024;9;4841;Ecco a chi conviene la legge che consente aumenti di cubatura e parametri minimi più bassi per l’abitabilità.  Per saperne di più https://t.co/7YvmIFQD12 https://t.co/lE9RQ4sHcn
sole24ore;Mon Jul 29 10:31:42 +0000 2024;7;5066;"Studenti &amp; caro casa. Consigli per chi affitta e chi vuole acquistare https://t.co/BGaVLOgdee"
sole24ore;Mon Jul 29 06:46:55 +0000 2024;3;4550;Intervista a Bruno Rovelli, chief investment strategist per l’Italia di Blackrock, sulle prospettive dei mercati per i prossimi mesi. https://t.co/hzh5anbfMb
sole24ore;Mon Jul 29 06:03:14 +0000 2024;3;5229;In questa puntata di Start analizziamo le sei diverse sanatorie previste dal decreto Salva casa. Tra le altre notizie di oggi, la parità di genere alle Olimpiadi e la nuova applicazione ComUnica per far dialogare scuole e famiglie. https://t.co/jN6vYHgHVB
sole24ore;Mon Jul 29 05:46:40 +0000 2024;35;6722;Sulla prima pagina del #Sole24Ore di oggi, lunedì #29luglio. #SalvaCasa, le sei sanatorie che decidono costi e procedure. #MilanoCortina, test su cantieri e fondi. #Parigi2024 sfiora l’obiettivo della #parità di genere: le atlete in gara sono il 49%. #buonalettura #primapagina https://t.co/uNDlEXHAnq
